shape,activations,loss_func,normalize,optimizer,validation_split,epochs,eps,experiments,loss,huber_loss,kl_divergence,log_cosh,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,mean_squared_logarithmic_error,poisson,relative,rae,my_mae,root_mean_squared_error,inlier_ratio,max_deviation,mean_deviation,val_loss,val_huber_loss,val_kl_divergence,val_log_cosh,val_mean_absolute_error,val_mean_absolute_percentage_error,val_mean_squared_error,val_mean_squared_logarithmic_error,val_poisson,val_relative,val_rae,val_my_mae,val_root_mean_squared_error,val_inlier_ratio,val_max_deviation,val_mean_deviation
"[1, 4, 8, 16, 32, 1]","ListWrapper(['elu', 'elu', 'elu', 'elu', 'linear'])",Huber,False,SGD,0.2,50,0.01,True,0.13280493021011353,0.13280493021011353,0.7243768572807312,0.12731137871742249,0.5153735876083374,51.537353515625,0.26560986042022705,0.08879445493221283,1.209003210067749,0.5153735876083374,8.245977401733398,0.5153920650482178,0.5153735280036926,1.0,0.5153920650482178,0.5153735876083374,0.12946802377700806,0.12946802377700806,0.7110211253166199,0.124238520860672,0.5088575482368469,50.88575744628906,0.2589360475540161,0.0862036719918251,1.2021633386611938,0.5088575482368469,2.0354301929473877,0.508868396282196,0.5088576078414917,1.0,0.508868396282196,0.5088575482368469
"[1, 4, 8, 16, 32, 1]","ListWrapper(['relu', 'relu', 'relu', 'relu', 'linear'])",Huber,False,SGD,0.2,50,0.01,True,0.17184941470623016,0.17184941470623016,0.8825134038925171,0.16282284259796143,0.5862582921981812,58.625831604003906,0.3436988294124603,0.12034469842910767,1.2962548732757568,0.5862582921981812,9.380132675170898,0.5862637162208557,0.5862583518028259,1.0,0.5862637162208557,0.5862582921981812,0.16803961992263794,0.16803961992263794,0.8668422102928162,0.1593931019306183,0.5797234177589417,57.97233963012695,0.3360792398452759,0.11716622859239578,1.287118673324585,0.5797234177589417,2.3188936710357666,0.579728901386261,0.5797234177589417,1.0,0.579728901386261,0.5797234177589417
"[1, 4, 8, 16, 32, 1]","ListWrapper(['gelu', 'gelu', 'gelu', 'gelu', 'linear'])",Huber,False,SGD,0.2,50,0.01,True,0.18312588334083557,0.18312588334083557,0.9293439388275146,0.17293071746826172,0.6051873564720154,60.51873779296875,0.36625176668167114,0.12987887859344482,1.324156403541565,0.6051873564720154,9.682997703552246,0.6051880121231079,0.6051873564720154,1.0,0.6051880121231079,0.6051873564720154,0.17936383187770844,0.17936383187770844,0.9136412143707275,0.16956575214862823,0.5989387631416321,59.89387512207031,0.35872766375541687,0.12667706608772278,1.3147021532058716,0.5989387631416321,2.3957550525665283,0.5989394187927246,0.5989387631416321,1.0,0.5989394187927246,0.5989387631416321
"[1, 4, 8, 16, 32, 1]","ListWrapper(['selu', 'selu', 'selu', 'selu', 'linear'])",Huber,False,SGD,0.2,50,0.01,True,0.13728418946266174,0.13728418946266174,0.7423221468925476,0.1314266473054886,0.5239927768707275,52.39927291870117,0.2745683789253235,0.09229841828346252,1.2183291912078857,0.5239927768707275,8.38388442993164,0.5240170955657959,0.5239927172660828,1.0,0.5240170955657959,0.5239927768707275,0.13358080387115479,0.13358080387115479,0.7274835109710693,0.12802498042583466,0.5168768167495728,51.68767547607422,0.26716160774230957,0.08939921110868454,1.210606575012207,0.5168768167495728,2.067507266998291,0.5168910026550293,0.516876757144928,1.0,0.5168910026550293,0.5168768167495728
"[1, 4, 8, 16, 32, 1]","ListWrapper(['exponential', 'exponential', 'exponential', 'exponential', 'linear'])",Huber,False,SGD,0.2,50,0.01,True,1.963957885209311e-10,1.963957885209311e-10,8.51591812534025e-06,-7.450580596923828e-09,1.6964972019195557e-05,0.0016964972019195557,3.927915770418622e-10,9.838263537176317e-11,0.9999998807907104,1.6964972019195557e-05,0.0002714395523071289,3.445148468017578e-05,1.9818970031337813e-05,0.0,0.0,0.05000000074505806,2.494715545253712e-10,2.494715545253712e-10,6.258409484871663e-06,0.0,2.014636993408203e-05,0.002014636993408203,4.989431090507424e-10,1.247357772626856e-10,0.9999998807907104,2.014636993408203e-05,8.058547973632812e-05,2.765655517578125e-05,2.2337035261443816e-05,0.0,0.0,0.05000000074505806
"[1, 4, 8, 16, 32, 1]","ListWrapper(['linear', 'linear', 'linear', 'linear', 'linear'])",Huber,False,SGD,0.2,50,0.01,True,0.1680087149143219,0.1680087149143219,0.8667153120040894,0.1593652367591858,0.5796700716018677,57.967010498046875,0.3360174298286438,0.11714053153991699,1.2870450019836426,0.5796700716018677,9.274721145629883,0.5796782970428467,0.5796701312065125,1.0,0.5796782970428467,0.5796700716018677,0.16360731422901154,0.16360731422901154,0.8486945629119873,0.15539342164993286,0.5720267295837402,57.202674865722656,0.32721462845802307,0.11349557340145111,1.276667594909668,0.5720267295837402,2.288106918334961,0.5720351934432983,0.572026789188385,1.0,0.5720351934432983,0.5720267295837402
"[1, 4, 8, 16, 32, 1]","ListWrapper(['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'linear'])",Huber,False,SGD,0.2,50,0.01,True,2.1240768546704203e-05,2.1240768546704203e-05,0.006539137568324804,2.1278858184814453e-05,0.006517786532640457,0.6517786383628845,4.2481537093408406e-05,1.065492870111484e-05,1.00002121925354,0.006517786532640457,0.10428458452224731,0.00651782751083374,0.00651778606697917,0.0,0.0,0.05000000074505806,1.7504022252978757e-05,1.7504022252978757e-05,0.005934298038482666,1.7523765563964844e-05,0.005916759371757507,0.5916759371757507,3.5008044505957514e-05,8.778082701610401e-06,1.0000174045562744,0.005916759371757507,0.02366703748703003,0.0059168338775634766,0.005916759837418795,0.0,0.0,0.05000000074505806
"[1, 4, 8, 16, 32, 1]","ListWrapper(['hard_sigmoid', 'hard_sigmoid', 'hard_sigmoid', 'hard_sigmoid', 'linear'])",Huber,False,SGD,0.2,50,0.01,True,3.673420360428281e-05,3.673420360428281e-05,0.008608352392911911,3.676861524581909e-05,0.00857137143611908,0.857137143611908,7.346840720856562e-05,1.844634607550688e-05,1.0000368356704712,0.00857137143611908,0.13714194297790527,0.008571386337280273,0.00857137143611908,0.0,0.0,0.05000000074505806,3.0327420972753316e-05,3.0327420972753316e-05,0.007818600162863731,3.0338764190673828e-05,0.007788121700286865,0.7788121700286865,6.065484194550663e-05,1.5223303307720926e-05,1.0000303983688354,0.007788121700286865,0.03115248680114746,0.007788181304931641,0.007788121700286865,0.0,0.0,0.05000000074505806
"[1, 4, 8, 16, 32, 1]","ListWrapper(['swish', 'swish', 'swish', 'swish', 'linear'])",Huber,False,SGD,0.2,50,0.01,True,0.2180875837802887,0.2180875837802887,1.0800917148590088,0.20386338233947754,0.6604355573654175,66.04356384277344,0.4361751675605774,0.1606428027153015,1.4196557998657227,0.6604355573654175,10.56696891784668,0.6604356169700623,0.6604356169700623,1.0,0.6604356169700623,0.6604355573654175,0.21348443627357483,0.21348443627357483,1.0596661567687988,0.19982516765594482,0.6534285545349121,65.34285736083984,0.42696887254714966,0.15648788213729858,1.4062373638153076,0.6534285545349121,2.6137142181396484,0.6534285545349121,0.6534285545349121,1.0,0.6534285545349121,0.6534285545349121
"[1, 4, 8, 16, 32, 1]","ListWrapper(['tanh', 'tanh', 'tanh', 'tanh', 'linear'])",Huber,False,SGD,0.2,50,0.01,True,0.18785297870635986,0.18785297870635986,0.9491977095603943,0.177148699760437,0.6129485368728638,61.294857025146484,0.3757059574127197,0.13393181562423706,1.3362488746643066,0.6129485368728638,9.80717658996582,0.6129546761512756,0.6129485964775085,1.0,0.6129546761512756,0.6129485368728638,0.1833348423242569,0.1833348423242569,0.9302186965942383,0.17311738431453705,0.6055325269699097,60.55325698852539,0.3666696846485138,0.13005730509757996,1.32468581199646,0.6055325269699097,2.4221301078796387,0.6055362820625305,0.6055325865745544,1.0,0.6055362820625305,0.6055325269699097
"[1, 4, 8, 16, 32, 1]","ListWrapper(['softplus', 'softplus', 'softplus', 'softplus', 'linear'])",Huber,False,SGD,0.2,50,0.01,True,2.199334492303251e-09,2.199334492303251e-09,6.634521560044959e-05,-7.450580596923828e-09,6.6317617893219e-05,0.006631761789321899,4.398668984606502e-09,1.0994192223279242e-09,0.9999998807907104,6.6317617893219e-05,0.001061081886291504,6.765127182006836e-05,6.632246368099004e-05,0.0,0.0,0.05000000074505806,1.4827081784574148e-09,1.4827081784574148e-09,5.447716102935374e-05,-1.4901161193847656e-08,5.4448843002319336e-05,0.005444884300231934,2.9654163569148295e-09,7.405542845617674e-10,0.9999998807907104,5.4448843002319336e-05,0.00021779537200927734,5.5789947509765625e-05,5.4455635108752176e-05,0.0,0.0,0.05000000074505806
"[1, 4, 8, 16, 32, 1]","ListWrapper(['softsign', 'softsign', 'softsign', 'softsign', 'linear'])",Huber,False,SGD,0.2,50,0.01,True,0.17954190075397491,0.17954190075397491,0.9143825769424438,0.1697251796722412,0.599236011505127,59.92360305786133,0.35908380150794983,0.1268281489610672,1.3151464462280273,0.599236011505127,9.587776184082031,0.599236249923706,0.599236011505127,1.0,0.599236249923706,0.599236011505127,0.17539073526859283,0.17539073526859283,0.8971452713012695,0.16600419580936432,0.5922680497169495,59.226806640625,0.35078147053718567,0.12331850081682205,1.3048770427703857,0.5922680497169495,2.369072198867798,0.5922682285308838,0.5922680497169495,1.0,0.5922682285308838,0.5922680497169495
"[1, 32, 16, 8, 4, 1]","ListWrapper(['elu', 'elu', 'elu', 'elu', 'linear'])",Huber,False,SGD,0.2,50,0.01,True,0.19240733981132507,0.19240733981132507,0.9684641361236572,0.18120181560516357,0.620334267616272,62.03342819213867,0.38481467962265015,0.13786810636520386,1.3481295108795166,0.620334267616272,9.925348281860352,0.6203547716140747,0.6203343272209167,1.0,0.6203547716140747,0.620334267616272,0.1884889304637909,0.1884889304637909,0.9518796801567078,0.17771528661251068,0.6139852404594421,61.398521423339844,0.3769778609275818,0.13447962701320648,1.3378942012786865,0.6139852404594421,2.4559409618377686,0.6139970421791077,0.6139852404594421,1.0,0.6139970421791077,0.6139852404594421
"[1, 32, 16, 8, 4, 1]","ListWrapper(['relu', 'relu', 'relu', 'relu', 'linear'])",Huber,False,SGD,0.2,50,0.01,True,0.20199672877788544,0.20199672877788544,1.0095162391662598,0.1897020787000656,0.635604739189148,63.56047821044922,0.4039934575557709,0.14625723659992218,1.3739111423492432,0.635604739189148,10.169675827026367,0.6356116533279419,0.6356047987937927,1.0,0.6356116533279419,0.635604739189148,0.19781413674354553,0.19781413674354553,0.9915260076522827,0.18600021302700043,0.6289899349212646,62.898990631103516,0.39562827348709106,0.14258131384849548,1.362535834312439,0.6289899349212646,2.5159597396850586,0.6289957761764526,0.6289898753166199,1.0,0.6289957761764526,0.6289899349212646
"[1, 32, 16, 8, 4, 1]","ListWrapper(['gelu', 'gelu', 'gelu', 'gelu', 'linear'])",Huber,False,SGD,0.2,50,0.01,True,0.1592055708169937,0.1592055708169937,0.8307538032531738,0.1514112651348114,0.564279317855835,56.42792892456055,0.3184111416339874,0.10987913608551025,1.2664742469787598,0.564279317855835,9.02846908569336,0.564281702041626,0.564279317855835,1.0,0.564281702041626,0.564279317855835,0.15602509677410126,0.15602509677410126,0.8178367614746094,0.1485276073217392,0.5586145520210266,55.861454010009766,0.3120501935482025,0.10728402435779572,1.2592220306396484,0.5586145520210266,2.2344582080841064,0.5586159229278564,0.5586145520210266,1.0,0.5586159229278564,0.5586145520210266
"[1, 32, 16, 8, 4, 1]","ListWrapper(['selu', 'selu', 'selu', 'selu', 'linear'])",Huber,False,SGD,0.2,50,0.01,True,0.18122485280036926,0.18122485280036926,0.9213986396789551,0.1712312400341034,0.6020379066467285,60.203792572021484,0.3624497056007385,0.12825830280780792,1.3193604946136475,0.6020379066467285,9.632606506347656,0.602056622505188,0.6020379662513733,1.0,0.602056622505188,0.6020379066467285,0.17745068669319153,0.17745068669319153,0.9056870937347412,0.1678517758846283,0.595736026763916,59.57360076904297,0.35490137338638306,0.1250568926334381,1.309950828552246,0.595736026763916,2.382944107055664,0.5957561731338501,0.5957359671592712,1.0,0.5957561731338501,0.595736026763916
"[1, 32, 16, 8, 4, 1]","ListWrapper(['exponential', 'exponential', 'exponential', 'exponential', 'linear'])",Huber,False,SGD,0.2,50,0.01,True,0.0013899952173233032,0.0013899952173233032,0.05416647344827652,0.0013893358409404755,0.05272560566663742,5.272560119628906,0.0027799904346466064,0.000713773479219526,1.0014407634735107,0.05272560566663742,0.8436096906661987,0.052778422832489014,0.05272561311721802,1.0,0.052778422832489014,0.05272560566663742,0.001194790005683899,0.001194790005683899,0.05011853203177452,0.001194298267364502,0.04888331890106201,4.888332366943359,0.002389580011367798,0.0006123302737250924,1.001235008239746,0.04888331890106201,0.19553327560424805,0.04893773794174194,0.04888333007693291,0.0,0.0,0.05000000074505806
"[1, 32, 16, 8, 4, 1]","ListWrapper(['linear', 'linear', 'linear', 'linear', 'linear'])",Huber,False,SGD,0.2,50,0.01,True,0.17115646600723267,0.17115646600723267,0.8796578645706177,0.16219955682754517,0.5850751399993896,58.50751876831055,0.34231293201446533,0.11976496875286102,1.2945826053619385,0.5850751399993896,9.361202239990234,0.585083544254303,0.5850751399993896,1.0,0.585083544254303,0.5850751399993896,0.16771596670150757,0.16771596670150757,0.8655140399932861,0.15910139679908752,0.5791648626327515,57.91648864746094,0.33543193340301514,0.11689719557762146,1.2863490581512451,0.5791648626327515,2.316659450531006,0.5791734457015991,0.5791648626327515,1.0,0.5791734457015991,0.5791648626327515
"[1, 32, 16, 8, 4, 1]","ListWrapper(['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'linear'])",Huber,False,SGD,0.2,50,0.01,True,0.06606793403625488,0.06606793403625488,0.45177870988845825,0.06466221064329147,0.36350494623184204,36.350494384765625,0.13213586807250977,0.04023650288581848,1.088273525238037,0.36350494623184204,5.816079139709473,0.3635052442550659,0.36350497603416443,1.0,0.3635052442550659,0.36350494623184204,0.0633482038974762,0.0633482038974762,0.4399701952934265,0.06205405294895172,0.3559443950653076,35.59443664550781,0.1266964077949524,0.03840856999158859,1.0840256214141846,0.3559443950653076,1.4237775802612305,0.3559446930885315,0.3559443950653076,1.0,0.3559446930885315,0.3559443950653076
"[1, 32, 16, 8, 4, 1]","ListWrapper(['hard_sigmoid', 'hard_sigmoid', 'hard_sigmoid', 'hard_sigmoid', 'linear'])",Huber,False,SGD,0.2,50,0.01,True,0.05716285854578018,0.05716285854578018,0.4126723110675812,0.05610572546720505,0.33812087774276733,33.81208801269531,0.11432571709156036,0.0342983715236187,1.0745513439178467,0.33812087774276733,5.409934043884277,0.3381209373474121,0.33812084794044495,1.0,0.3381209373474121,0.33812087774276733,0.054914671927690506,0.054914671927690506,0.4025769531726837,0.05393797159194946,0.3314051032066345,33.14051055908203,0.10982934385538101,0.03282085806131363,1.071171760559082,0.3314051032066345,1.325620412826538,0.3314051628112793,0.3314051032066345,1.0,0.3314051628112793,0.3314051032066345
"[1, 32, 16, 8, 4, 1]","ListWrapper(['swish', 'swish', 'swish', 'swish', 'linear'])",Huber,False,SGD,0.2,50,0.01,True,0.194866344332695,0.194866344332695,0.978926420211792,0.183385968208313,0.6242857575416565,62.42857360839844,0.38973268866539,0.14000628888607025,1.3546404838562012,0.6242857575416565,9.988572120666504,0.6242866516113281,0.6242857575416565,1.0,0.6242866516113281,0.6242857575416565,0.19097164273262024,0.19097164273262024,0.9623755216598511,0.17992527782917023,0.6180156469345093,61.80155944824219,0.3819432854652405,0.13662391901016235,1.3443596363067627,0.6180156469345093,2.472062587738037,0.6180164813995361,0.6180155873298645,1.0,0.6180164813995361,0.6180156469345093
"[1, 32, 16, 8, 4, 1]","ListWrapper(['tanh', 'tanh', 'tanh', 'tanh', 'linear'])",Huber,False,SGD,0.2,50,0.01,True,0.20413337647914886,0.20413337647914886,1.0187597274780273,0.1915898472070694,0.6389575600624084,63.895755767822266,0.40826675295829773,0.1481451392173767,1.3798019886016846,0.6389575600624084,10.223320960998535,0.6389636397361755,0.6389575600624084,1.0,0.6389636397361755,0.6389575600624084,0.20003202557563782,0.20003202557563782,1.0010488033294678,0.18796426057815552,0.6325061321258545,63.25061798095703,0.40006405115127563,0.14452727138996124,1.3685424327850342,0.6325061321258545,2.530024528503418,0.6325123310089111,0.6325061917304993,1.0,0.6325123310089111,0.6325061321258545
"[1, 32, 16, 8, 4, 1]","ListWrapper(['softplus', 'softplus', 'softplus', 'softplus', 'linear'])",Huber,False,SGD,0.2,50,0.01,True,0.019203249365091324,0.019203249365091324,0.21812587976455688,0.01908155530691147,0.19597576558589935,19.597576141357422,0.03840649873018265,0.010635243728756905,1.0221500396728516,0.19597576558589935,3.1356122493743896,0.19597816467285156,0.19597576558589935,1.0,0.19597816467285156,0.19597576558589935,0.01790037378668785,0.01790037378668785,0.20974725484848022,0.01779457926750183,0.18921086192131042,18.921085357666016,0.0358007475733757,0.009877270087599754,1.020536184310913,0.18921086192131042,0.7568434476852417,0.18921339511871338,0.18921086192131042,1.0,0.18921339511871338,0.18921086192131042
"[1, 32, 16, 8, 4, 1]","ListWrapper(['softsign', 'softsign', 'softsign', 'softsign', 'linear'])",Huber,False,SGD,0.2,50,0.01,True,0.18312925100326538,0.18312925100326538,0.9293581247329712,0.17293372750282288,0.6051928997039795,60.51929473876953,0.36625850200653076,0.12988173961639404,1.324164867401123,0.6051928997039795,9.683086395263672,0.6052052974700928,0.6051929593086243,1.0,0.6052052974700928,0.6051928997039795,0.17939558625221252,0.17939558625221252,0.9137734174728394,0.1695941537618637,0.5989917516708374,59.89917755126953,0.35879117250442505,0.12670400738716125,1.3147814273834229,0.5989917516708374,2.3959670066833496,0.5989990234375,0.5989918112754822,1.0,0.5989990234375,0.5989917516708374
"[1, 1]",ListWrapper(['linear']),Huber,False,SGD,0.2,50,0.01,True,0.12954942882061005,0.12954942882061005,0.7115507125854492,0.12415660917758942,0.5068471431732178,50.68471145629883,0.2590988576412201,0.0866994634270668,1.2047033309936523,0.5068471431732178,8.109554290771484,0.5897464752197266,0.5090175271034241,1.0,0.5897464752197266,0.5068471431732178,0.13601109385490417,0.13601109385490417,0.7374488115310669,0.1300804316997528,0.5191022157669067,51.91022491455078,0.27202218770980835,0.09178930521011353,1.218346357345581,0.5191022157669067,2.076408863067627,0.5677552223205566,0.5215574502944946,1.0,0.5677552223205566,0.5191022157669067
"[1, 30, 36, 1]","ListWrapper(['sigmoid', 'tanh', 'linear'])",Huber,False,SGD,0.2,50,0.01,True,0.03010283038020134,0.03010283038020134,0.281525194644928,0.029805544763803482,0.24536797404289246,24.53679656982422,0.06020566076040268,0.017131753265857697,1.0361571311950684,0.24536797404289246,3.9258875846862793,0.24612677097320557,0.24536842107772827,1.0,0.24612677097320557,0.24536797404289246,0.027856310829520226,0.027856310829520226,0.2692330479621887,0.027601465582847595,0.23603466153144836,23.603466033935547,0.05571262165904045,0.015771150588989258,1.0331982374191284,0.23603466153144836,0.9441386461257935,0.23681986331939697,0.23603521287441254,1.0,0.23681986331939697,0.23603466153144836
